waffle,â›½,gas
popple,ðŸ‘‹,wave
reckoning,ðŸŽ¼,score
raise ghosts,ðŸ˜„,raise;open
pine needle,ðŸ�ƒ,leaf
coupe,ðŸ�Ž,car
stroganoff,ðŸ�º,cooking
mental poise,âš–,balance
vacuous,â˜º,relaxed
concave,ðŸ•³,hole
hokan-siouan,ðŸ˜�,language;tongue
coordinator,ðŸ’º,moderator;chair
spoon victuals,ðŸ˜�,diet;taste
pseudoleukemia,ðŸ…¾,blood
count,ðŸ•´,suit
boniness,ðŸ�®,underweight;light
dementia paralytica,ðŸ˜¨,abulia;fear
a darn,ðŸ˜œ,joke
limit of vision,ðŸ˜�,sight;taste
succulent,ðŸ˜‹,delicious
intense darkness,ðŸ•¶,dark
gassiness,ðŸ˜�,fluency;taste
ready reply,ðŸ˜„,back talk;mouth
cementwork,ðŸ˜·,eclipse;mask
exegetical,ðŸ˜„,explanatory;demonstrative;open
umbrian,ðŸŽ’,school
tinselly,ðŸ˜�,shoddy;horrible
nonexistence,ðŸ˜�,emptiness;taste
fibbing,ðŸ˜€,dishonesty;deception;face
deceiver,ðŸŒ€,twister
pilotage,ðŸ’¨,running
bereft of,ðŸ˜‡,wanting;fantasy
paper profits,ðŸ�ª,store
subforeman,ðŸ—£,head
combat team,ðŸš‚,train
let up,â˜”,drop
financial support,ðŸ˜‡,support;angel
zoned,ðŸ“�,encircled;set
pair of glasses,ðŸ˜Ž,sunglasses
deceived,ðŸ˜‡,unschooled;innocent
house of prostitution,ðŸ�²,stew
shopping center,ðŸ�™,city
enameling,ðŸ–¼,painting
end use,ðŸ˜…,work;sweat
red-ink,ðŸ˜„,warm;open
notice,ðŸ™ˆ,see
east wind,â¬†,easterly;north
metagenesis,ðŸ˜‚,sport;laugh
terror-bearing,ðŸ˜�,terrifying;horrible
outlast,ðŸ˜€,resist;face
break for,ðŸ—£,head
praise god,ðŸ™�,hymn;thanks
fantasticality,ðŸ˜�,peculiarity;taste
be stupid,ðŸ˜�,trifle;taste
guanche,ðŸ˜�,language;tongue
halfway mark,ðŸ˜˜,diameter;heart
bedtime,ðŸ˜ª,sleep
historical records,ðŸ™�,ana;body
get well,ðŸ˜Ž,weather the storm;weather
hexateuch,ðŸ“”,sextet;book
predicative,ðŸ˜„,absolute;open
false dew,ðŸ’¨,dew;dash
crambo,ðŸ�’,game
color proof,ðŸ˜°,blue
collaborate,ðŸ˜�,string;tongue
obsessing,ðŸ˜‹,enchanting;delicious
club steak,ðŸ˜‹,hamburger;bully;delicious
highland,ðŸ’¹,rise
be harmonious,ðŸ˜¶,harmonize;quiet
pine away,ðŸŒ²,pine
babism,âœ�,religion
georgian,ðŸ˜�,language;tongue
babish,ðŸ‘¶,baby
duck the issue,ðŸ˜¤,trim;triumph
scuff,ðŸ˜‚,tear
old gent,ðŸ˜·,elder;doctor
unafraid,ðŸ�’,game
wondrously,ðŸ˜�,remarkably;dreadful;horrible
jacal,ðŸ�‚,igloo;snow
gum copal,ðŸ˜„,resin;gum;mouth
unforgotten,ðŸ’š,green
abecedarian,ðŸ˜·,doctor
avoid extremes,ðŸ’‘,pair off;couple
oral communication,ðŸ—£,speaking
self-interest,ðŸ˜€,self-esteem;face
sharp-eyed,ðŸ˜…,guarded;cold
careening,ðŸ™„,rolling
enforcing,ðŸ˜„,giving;open
marginality,ðŸ˜œ,picayune;joke
sercial,ðŸ˜¡,wine;red
ancien regime,ðŸ�‹,seniority;weight
at leisure,ðŸ“´,off
obsession,ðŸ˜�,infatuation;taste
notify,ðŸ™Š,speak
trailer,ðŸ–¼,picture
apercu,ðŸ—£,synopsis;head
detrusion,ðŸ‘¢,boot
yarn spinner,ðŸ‘¿,Satan;demon
disapprove,â˜¹,frown
illness,ðŸ˜€,distemper;face
beauty sleep,ðŸ˜ª,sleep
public prosecutor,ðŸ˜„,mouthpiece;mouth
faucet,ðŸ�¾,cork
lengthen,ðŸš¶,hike
rag doll,ðŸŽ©,top
wall street banking,ðŸ¤‘,finances;money
antique dealer,ðŸ˜…,dryasdust;cold
fauces,ðŸ˜�,pharynx;tongue
lexicographic,ðŸ˜„,lingual;open
symptomaticness,ðŸ˜€,expression;face
surcharged,ðŸ˜†,crammed;satisfied
marriage contract,ðŸ‘°,banns;wedding
quince yellow,ðŸ’›,yellow
unequitable,ðŸ˜’,wrong;unhappy
powerfulness,âœŠ,punch
lie prostrate,ðŸ›‹,couch
practical joke,ðŸ˜�,trick;taste
forged,ðŸ™‹,raised
sulkily,ðŸ˜…,reluctantly;slow;cold
spartan,ðŸ˜„,open
cerebrate,ðŸ˜€,think;face
cough,ðŸ�ƒ,blow
chromotypic,ðŸ˜€,lower case;face
interaffiliate,ðŸ˜·,interlock;mask
metalloid,â›‘,metal;cross
ultraviolet heat,ðŸ˜Š,warmth;blush
hawse timber,âš“,ship
voyeurism,ðŸ˜®,interest;sympathy
agree on terms,ðŸ˜�,seal;taste
mental case,ðŸ˜·,psycho;sick
divine healing,ðŸ˜Ž,healing;cure;sun
scuba,ðŸ�ƒ,wind
principled,â–¶,right
goodnaturedness,ðŸ˜Ž,gentleness;cool
difficult,ðŸ™ˆ,evil
iq test,ðŸ˜�,test;taste
enamelist,ðŸ™ˆ,potter;monkey
in defiance of,ðŸ˜€,face
eroded,ðŸ“ª,lowered
forget,ðŸ˜€,overlook;face
forger,ðŸ™ˆ,monkey
dovecote,ðŸ‘«,perch;hold
principles,ðŸŽ’,school
surtax,ðŸ˜…,tax;sweat
bad odor,â˜¹,disesteem;frown
heaviness,ðŸ•¸,net
flying sap,ðŸ˜„,ditch;open
problems,â›‘,pressure;cross
overscrupulousness,ðŸ˜�,meticulousness;taste
sudden pull,ðŸ› ,wrench
new humanism,ðŸ” ,humanism;letters
signal mast,ðŸ˜‰,wink
headstall,ðŸ˜€,lines;face
stick-at-nothing,ðŸ˜„,unshrinking;open
amortize,ðŸ™�,hand
shire town,ðŸ˜€,capital;face
sulking,ðŸ˜”,moody;dejected
profit taking,ðŸ�ƒ,flutter
spray can,ðŸ™�,spray;hand
gulping,ðŸ˜�,swallow;taste
vacuole,ðŸ˜º,flagellum;cat
prentice,ðŸ˜‡,inexperienced;innocent
flint and steel,ðŸ�®,light
geisha girl,ðŸ‘¯,dancer
disgruntle,ðŸ˜•,put out;confused
longed-for,ðŸ™‹,desirable;happy
deanery,ðŸ�©,building
pick to pieces,ðŸ˜€,skin;face
dovelike,ðŸ˜‡,innocent
h hour,ðŸ‘½,moment of truth;space
fluxionary,ðŸ˜„,liquid;open
concentric cable,ðŸš ,cable
convener,ðŸ’º,chair
intellection,ðŸ¤”,thinking
opera festival,ðŸ˜‚,sing;joy
understandably,ðŸ˜„,clear;open
theatre,ðŸŽ­,
cover,ðŸ“”,
coven,ðŸ¤•,hex;hurt
ghettoized,ðŸ˜„,stripped;open
covey,ðŸ™�,body
clavicle,ðŸ’…,bone;nail
be down on,ðŸ˜»,hate;love
maneuverable,ðŸ˜„,flexible;open
obsessive,ðŸ˜‹,enchanting;delicious
covet,ðŸ˜�,desire;taste
unmannerliness,ðŸ˜„,disrespect;mouth
how-to book,ðŸ‘ˆ,guidebook;index
clam digger,ðŸ‘ˆ,frontiersman;point
pyrotechny,ðŸŽ‡,fireworks
rennet bag,ðŸ�²,pot
kitchen stuff,ðŸ˜€,board;face
uninterruptedness,ðŸ˜Ž,constancy;cool
danish balance,ðŸŽ·,instrument
habitude,ðŸ˜�,characteristic;taste
brownish-yellow,ðŸ˜�,lurid;horrible
half believe,â�‰,question
totalitarian government,ðŸ˜€,self-determination;face
innominate,ðŸ˜•,undefined;confused
issue a statement,ðŸ˜„,announce;mouth
understandable,ðŸ˜„,articulate;mouth
full authority,ðŸ˜„,free hand;open
phytomorphology,ðŸ˜·,mycology;medicine
man of men,ðŸ™�,pattern;gesture
overrule,âœ–,cancel
boat race,ðŸš¶,walk
lectionary,ðŸ™�,litany;thanks
equality,ðŸ‘”,tie
scarification,ðŸ‘ˆ,point
let be,ðŸ’¬,say
trousers,ðŸ‘–,
coordinates,ðŸ‘š,skirt
proboscis monkey,ðŸ‘¨,man
trojan-horse,ðŸ™ˆ,traitorous;evil
mannered,ðŸ˜„,gracious;open
censurable,ðŸ˜�,blameworthy;horrible
hard cash,ðŸ¤‘,money
boehmenism,ðŸ™�,denomination;body
scandalmonger,ðŸ˜‰,telltale;wink
preemption,ðŸ˜�,prepossession;taste
mill saw,ðŸ˜‚,saw;tear
coordinated,ðŸ˜�,fancy;taste
number theory,ðŸ›‹,analysis;couch
tot up,ðŸ˜�,figure;taste
habitual,ðŸ—£,head
have the cheek,ðŸ˜€,dare;face
honors,ðŸ˜€,honor;face
whenever,ðŸ”‚,once
shetland pony,ðŸ�‡,horse
rutilant,â˜€,sunny
coverture,ðŸ˜·,mask
even trade,ðŸ™�,barter;hand
impend over,ðŸ˜€,hang over;face
buffalo wallow,ðŸ˜€,wash;face
procumbent,ðŸ˜‚,spread;tear
hypoaeolian mode,ðŸ“³,mode
affect the interest,ðŸ˜˜,concern;heart
industrial engineering,â�º,time study;record
haruspication,ðŸ‘§,astrology;zodiac
stratificational grammar,ðŸ˜€,morphology;prefix;face
of evil portent,ðŸ¤’,ill
whole deal,ðŸ˜˜,works;heart
permanganate,ðŸ˜°,alcohol;blue
nay rather,ðŸ™�,rather;please
micrometer,ðŸŽ·,instrument
within range of,ðŸ˜„,exposed;open
swear by bell,ðŸ™ˆ,assure;see
persnickety,ðŸ˜‹,dainty;delicious
welfare rolls,ðŸ˜¥,poor;disappointed
lexicographer,ðŸ˜‡,exponent;angel
reconstructive operation,ðŸ˜·,plastic surgery;surgery;medicine
rh-type,ðŸ…¾,blood
defalcation,ðŸ’”,break
flight path,ðŸš¶,walk
susceptive to,ðŸ˜„,exposed;open
harness race,ðŸ˜‚,chase;tear
orthodoxism,ðŸ˜Ž,soundness;cool
seed pod,ðŸ™�,hull;body
disesteem,â˜¹,frown
orthodoxist,â�Ž,orthodox;square
fluid extract,ðŸ�µ,beverage
pass the hat,ðŸŽ¯,hit
carafe,ðŸ�¶,bottle
ocarina,ðŸ˜�,fife;tongue
full particulars,ðŸ–¼,context;frame
mutual induction,ðŸŽŸ,induction;admission
muhammad,ðŸ’¹,Buddha;avatar;rise
let go,ðŸ˜ª,sleep
unsparing,ðŸ˜„,open
unspelling,â›‘,disillusion;cross
cinema verite,ðŸŽž,cinema
proclamatory,ðŸ˜„,declarative;absolute;open
equalize,ðŸ‘—,dress
headwater,ðŸ—£,head
apostolic see,ðŸ�ƒ,pontificate;blow
chew out,ðŸ˜�,tongue
undefaced,ðŸ˜Ž,bright
crap table,ðŸ�µ,wheel of fortune;cup
mill run,ðŸ’¹,trend
maculacy,ðŸ™ˆ,impurity;evil
legions,ðŸŽ–,military
stiff as buckram,ðŸ˜„,tense;open
tinseled,ðŸ˜Ž,aglow;bright
zonal,ðŸŽ‰,sectional;party
pretypified,ðŸ˜„,threatened;exposed;open
homoeroticism,ðŸ’¨,exhibitionism;dash
dark shade,ðŸ—£,silhouette
culture complex,ðŸ˜�,trait;taste
on no account,ðŸ’‰,shot
mannerly,ðŸ˜„,amiable;open
musical sense,ðŸŽ¼,musicality;music
the other day,ðŸŽ�,now;present
let in,ðŸ“²,receive
germinational,ã€½,embryonic;part
artificial nucleation,ðŸ˜„,seeding;broadcast;open
economic system,ðŸ’…,economy;care
management consultant,â�º,time study;record
neutrophil,ðŸ…¾,blood
account with,â�Ž,square
foreign,ðŸ‘½,extraterrestrial
bring to recollection,ðŸ˜„,suggest;open
yes sirree,â–¶,right
metagenetic,ðŸ˜„,genial;open
belabor,ðŸ’«,star
no place higher,ðŸ‘ˆ,point
press-agent,ðŸ˜¢,cry
stricken dumb,ðŸ”‡,mute
puzzlehead,ðŸ—£,pinhead;head
second mate,ðŸ‘®,officer
upbuoy,ðŸš¶,hike
jaguar-man,ðŸ‘¿,werewolf;demon
minicam,ðŸŽ¥,camera
last post,â�°,alarm
insurrectionism,ðŸ˜˜,extremism;abandon;kiss
excel,ðŸŽ©,top
paraffin scale,ðŸ˜¡,wax;rage
white dwarf star,ðŸ™�,magnitude;body
insurrectionist,ðŸ˜¥,malcontent;disappointed
ebullition,ðŸ˜¡,rage
electrifying,ðŸšƒ,electric
ropiness,ðŸ˜˜,stamina;heart
sorrowless,ðŸ˜Ž,shameless;cool
immovableness,ðŸ˜€,standing;face
impediment,â›‘,cross
desertedness,ðŸ˜�,emptiness;taste
smutchy,ðŸ˜•,messy;confused
spirit control,ðŸ™�,possession;hand
nonaligned,ðŸ˜„,uncommitted;open
high-speed data handling,âž—,sorting;division
through street,ðŸ›£,highway
poetastering,ðŸ˜Ž,poesy;Apollo;sun
theater,ðŸŽ­,
photology,ðŸ˜Ž,optics;cryogenics;cool
besottedness,ðŸ”Š,high
pry out,ðŸ•µ,spy
dagger,â˜ ,crossbones
bishop coadjutor,â¬†,cardinal
safety glass,ðŸ˜·,mask
inaccurately,ðŸ˜·,amiss;sick
cross-disciplinary,ðŸ‘†,graduate;up
fix the time,ðŸ•�,clock
defilement,ðŸ¤’,ill
educated man,ðŸ‘†,graduate;up
replacement,âž¿,double
electromotive force,ðŸŽ�,potential;gift
coerced,ðŸ˜„,forced;conditioned;open
aforesaid,ðŸ˜°,previous;rushed
cycloidal gear,ðŸŽ¡,wheel
whirligig,ðŸŽ©,top
free association,ðŸ˜®,association;sympathy
pleasant stimulation,ðŸ™�,tickle;please
cinchona,ðŸ’�,shrub;plant
burst into laughter,ðŸ˜‚,laugh
seized with,ðŸ˜·,affected;sick
essive,ðŸ˜€,case;face
attendant,â›‘,aid
malayalam,ðŸ˜�,language;tongue
el alamein,ðŸ‘¨,battle;man
walking stick,â›‘,cross
epopee,ðŸ˜‡,roundel;halo
concealed,ðŸ˜š,closed
pusillanimousness,ðŸ™ˆ,baseness;evil
listening,ðŸ‘¯,ear
catarrh,ðŸ˜…,cold
the boards,ðŸŒ‰,bridge
fingerstall,ðŸ“”,cover
physicomorphism,âœ�,theism;religion
underlining,ðŸ’¨,dash
untune,ðŸ˜…,disquiet;sweat
transfigure,â�©,forward
paladin,ðŸ‘¨,man
skyward,ðŸ‘†,up
physical education,ðŸ™�,practice;gesture
sostinente pianoforte,ðŸŽ¹,piano
unanalyzably,ðŸ˜²,totally
health insurance,ðŸ˜®,assurance;sympathy
trend upwards,ðŸ˜€,turn up;face
prosaically,ðŸ˜²,simply;totally
make a splash,ðŸŒŸ,glow
acuity,ðŸŽ�,gift
prurience,ðŸ˜�,appetite;taste
hot issue,ðŸ˜‚,split;laugh
go unrestrained,ðŸ˜‚,open up;tear
mucker,ðŸ‘¿,devil
have a looksee,ðŸ•µ,spy
good feeling,ðŸ‘«,hold
world-self,ðŸ—£,nous;head
vegetable store,ðŸ’†,supermarket;salon
red herring,ðŸ�’,game
glasslikeness,ðŸ˜�,clarity;taste
intelligently,ðŸ˜†,discreetly;easy;satisfied
horseshoe magnet,ðŸ˜˜,polestar;heart
landscape architect,ðŸ‘¦,gardener;boy
religious order,ðŸ™�,body
cloud mass,ðŸ˜‚,scud;tear
delineator,ðŸ’©,caricaturist;comic
under the table,ðŸ“¤,out
noise about,ðŸ•µ,blab;spy
beriberi heart,ðŸ˜˜,heart
make restitution,â�Ž,square
handsaw,ðŸ˜‚,saw;tear
pacifism,ðŸ˜Ž,cool
drayman,â™’,bearer
sicken,ðŸ˜€,take;face
unrelenting,ðŸ˜�,fell;horrible
burning with excitement,ðŸ˜³,flushed
pacifist,ðŸ˜Ž,pacific;cool
touch and go,â�‰,question
slouching,ðŸ™�,stoop;bow
lunule,ðŸŒ’,crescent
sanemindedness,âš–,balance
lunula,ðŸŒ’,crescent
willowiness,ðŸ˜�,sensibility;taste
overt,ðŸ˜„,open
solidified,ðŸ“�,set
alphabetic character,ðŸ’¹,graph
remove from life,ðŸ”š,end
daggle,ðŸ‘�,bag
depth interview,ðŸ›‹,couch
clerestory,ðŸŽš,level
dextrocerebral,ðŸ”�,clockwise
black monk,ðŸ˜„,Franciscan;ascetic;open
archenemy,ðŸ‘¿,devil
foreman,ðŸ—£,head
deactivate,ã€½,part
agricultural,ðŸ˜„,rustic;open
private attorney,ðŸ˜„,mouthpiece;mouth
monocled,ðŸ˜¯,goggled;popeyed;surprised
doctor of medicine,ðŸ˜·,doctor
ecdysiast,ðŸ‘¯,dancer
tenacious of life,ðŸ˜Ž,alive;bright
paladru,ðŸ§€,cheese
hard-pressed,ðŸ˜°,rushed
heptad,âš›,atom
celanese,ðŸ˜˜,fabric;heart
kyanite,ðŸ�’,alabaster;ice
dispensable,ðŸ˜„,admissible;open
play of colors,ðŸ�ƒ,light show;flutter
of use,ðŸ˜„,appropriate;open
uncase,ðŸ”“,unlock
distorted,ðŸ“¤,out
parachute,ðŸ‘‡,down
secretion,ðŸ˜€,covering;face
carnivore,ðŸ˜„,mouth
handsel,ðŸ�±,box
danglement,ðŸšŸ,suspension
treachery,âš¡,danger
consumer sovereignty,ðŸ•´,marketing;business
gasify,ðŸš‚,steam
divergently,ðŸ˜Ž,sidelong;weather
overrefinement,ðŸ˜€,affectation;face
learning by heart,ðŸ˜…,study;sweat
handset,ðŸ“±,telephone
secreting,ðŸ˜€,dissimulation;face
unturned,ðŸŽš,level
councillor,ðŸ˜·,elder;doctor
correctional,ðŸ˜„,punitive;severe;open
eurythmy,âš–,balance
hand-me-down,ðŸ˜…,stale;cold
reparative surgery,ðŸ˜·,surgery;medicine
harem,ðŸ•³,brothel;hole
aglow,ðŸ˜Ž,bright
unanalyzable,ðŸ˜„,simple;open
double-dealer,â›Ž,serpent
lastingness,ðŸ‘½,space
vestibule of day,ðŸ�®,light
make reparation,â�Ž,square
sexual precocity,ðŸ˜�,cretinism;simplicity;taste
college,ðŸ™�,body
sickle,ðŸ�º,tool
aftergrass,ðŸŒ½,corn
athanasian creed,âœ�,credo;religion
hardy,ðŸ’…,nail
overmodesty,ðŸ�‹,primness;weight
press camera,ðŸŽ¥,camera
lex non scripta,âš–,equity;balance
unperfidious,ðŸ˜„,straight;open
temporizer,ðŸ‘¹,timeserver;creature
federal government,ðŸ˜€,self-determination;face
other than,ðŸ˜‹,rare;delicious
double ten,ðŸ˜¶,holiday;quiet
captious,â›‘,cross
unequable,ðŸ˜‚,divaricate;tear
homme moyen sensuel,ðŸ˜‚,run;tear
sporting,ðŸ‘Ÿ,athletic
junkman,ðŸ˜…,ragman;stiff;cold
panoramic sight,ðŸ˜�,sight;taste
regard studiously,ðŸ˜€,contemplate;face
peerlessness,ðŸ‘«,supremacy;hold
heterosexual,ðŸ˜„,straight;open
animation,ðŸ’–,sparkle
servitress,ðŸ‘§,girl
nonconformer,ðŸ‘¾,nonconformist;alien
cassel yellow,ðŸ’›,yellow
beneath notice,ðŸ˜�,worthless;horrible
prejudge,ðŸ˜€,presume;face
flector tuning,ðŸ˜�,pinpointing;disposition;taste
light meter,ðŸ�®,light
night crawler,ðŸ˜�,tapeworm;taste
robustuous,ðŸ˜„,hearty;open
kelly,ðŸ‘²,hat
hic jacet,â›‘,inscription;cross
animatism,ðŸ˜�,form;taste
mixologist,ðŸ›ƒ,publican;customs
saeva indignatio,ðŸ˜¡,mad
search out,ðŸ•µ,spy
furthering,ðŸ™„,rolling
mazurka,ðŸ˜‚,dance;joy
arbor day,ðŸ˜¶,holiday;quiet
plushy,ðŸ˜�,soft;taste
heartening,ðŸ“£,cheering
parting shot,ðŸ˜�,cut;taste
reexperienced,ðŸ’š,recollected;green
make like,ðŸ”�,repeat
these days,ðŸŽ�,present
sickly,ðŸ˜·,sick
agriculturist,ðŸ˜„,rustic;open
suffering angst,ðŸ˜’,unhappy
chronicling,â›”,entry
straddle-legged,ðŸ”›,on
electric-heated,ðŸŒ¶,hot
bullish prices,ðŸ�ƒ,flutter
outclass,ðŸ˜¤,triumph
presume,ðŸ˜€,face
salvation army bonnet,ðŸ‘²,hat
diuturnity,ðŸ˜€,standing;face
openwork,ðŸ˜·,lace;doctor
amplified,ðŸ™‹,raised
grass roots,ðŸ—£,head
osteoporosis,ðŸ˜�,scurvy;horrible
ichnite,ðŸ‘£,footprint
far-gone,ðŸ˜«,tired
aglet,ðŸ˜·,drapery;mask
uncharacteristic,ðŸ˜�,character;taste
larval,ã€½,embryonic;part
blunderheaded,ðŸ˜…,ponderous;cold
bearish market,ðŸ’”,break
amplifier,ðŸ™�,device;hand
vital force,ðŸ˜˜,heart
sodium hypochlorite,ðŸ˜°,alcohol;blue
collect,ðŸ˜Ž,cool
ascorbic acid,ðŸ˜¡,acid;angry
gimcracky,ðŸ˜¢,sad
soi-disant,ðŸ˜€,sham;face
baseness,ðŸ™ˆ,evil
radio transmitter,ðŸš¨,beacon
be in action,â–¶,play
jurisdictional,âš–,judiciary;justice
stemware,ðŸ�®,light
spanish green,ðŸ˜€,color;face
werelion,ðŸ‘¿,werewolf;demon
irresistible impulse,ðŸ˜�,prepossession;taste
ante meridiem,ðŸ“¿,matins;prayer
have confidence,ðŸ˜€,rest assured;expect;face
roman candle,ðŸ˜‰,wink
long while,ðŸ˜Ž,century;sun
passenger steamer,âš“,liner;ship
colleen,ðŸ‘§,maiden
animating,ðŸ“£,cheering
viscera,ðŸ˜˜,heart
day shift,â�±,time
dormantly,ðŸ˜€,heavily;close;face
musicography,ðŸŽ¼,music
soporifousness,ðŸ˜‚,phlegm;tear
unprocessed,ðŸ˜…,backward;cold
intimation,ðŸ˜�,taste
rend the air,ðŸ˜¢,cry
foretaste,ðŸ˜€,anticipate;face
lovesomeness,ðŸ˜®,allurement;sympathy
stock insurance company,ðŸ•´,stock company;business
crampedness,â›‘,difficulty;cross
local color,ðŸ˜€,color;face
afterlife,ðŸ� ,home
shanghaiing,ðŸ‘«,abduction;hold
annual,ðŸ’�,plant
condignly,â–¶,right
sensationalistic,ðŸ˜�,fulsome;horrible
hang in suspense,ðŸ¤—,hang on;hug
mossback,â�Ž,square
unmixed,ðŸ˜„,absolute;open
small cap,ðŸ˜€,face
plymouth rock,ðŸ˜¨,chicken;fearful
claudicant,â˜º,relaxed
cereal bowl,ðŸ‘‡,basin;down
wheatflakes,ðŸ˜€,mush;face
unexplored,ðŸ‘§,virgin
drop curtain,â˜”,drop
self-evident fact,ðŸ˜€,case;face
oleander,ðŸ’�,flower
hudibrastic verse,ðŸ”‰,doggerel;low
accuse,ðŸ‘ˆ,finger
nonagon,ðŸ“¿,novena;prayer
illogicalness,ðŸ˜¡,madness;rage
forthright,ðŸ˜„,open
subvene,ðŸ”™,back
predictory,ðŸ¤’,apocalyptic;ill
with low resistance,ðŸ˜…,pale;cold
notion,ðŸ˜‡,fantasy
tie in with,ðŸ’‘,couple
deeming,ðŸ˜�,discrimination;taste
releasing,ðŸ˜„,release;open
bigger half,ðŸ”š,end
cutting press,ðŸ’�,machinery;plant
detection,ðŸ˜�,hearing;taste
harze,ðŸ§€,cheese
hanker after,ðŸ˜�,desire;taste
strenuously,ðŸ˜„,hard;open
grant bail to,ðŸ˜�,parole;tongue
smart crack,ðŸ˜€,conceit;face
cocktail party,ðŸ˜·,mask
expose to view,ðŸ‘‹,wave
mail van,ðŸ�Ž,car
uncanonicalness,ðŸ›«,nonconformity;departure
contract an engagement,ðŸ¤�,contract;zipper
tshirt,ðŸ‘•,
knell,ðŸ˜ª,sleep
dust cover,ðŸ“”,cover
drug culture,ðŸ˜�,tolerance;taste
coyly,ã€½,sheepishly;humbly;modestly;part
footstone,â›‘,cross
rubescence,ðŸ˜Š,blush
quincunx,ðŸ‘™,fin;swim
missa media,âš±,dirge;funeral
tenderfoot,ðŸ‘¶,baby
unordinariness,ðŸ˜�,rarity;delicacy;taste
infirm of will,ðŸ˜„,indecisive;open
flag waver,ðŸ˜·,hard hat;mask
widowlike,ðŸ‘¾,separated;alien
chilopoda,ðŸ•·,insect
mill wheel,ðŸŽ¡,wheel
protestantism,ðŸ’”,apostasy;break
claudicate,ðŸš¶,walk
fragmented,ðŸ’”,broken
lawbreaking,ðŸ—œ,vice
octogenarian,ðŸŽ¼,score
chokecherry,ðŸ˜�,sour;tongue
dearth of ideas,ðŸ˜�,dryness;taste
refraining,â�©,fast
nutmeg grater,ðŸŽ¢,roller
unsorrowing,ðŸ˜Ž,shameless;cool
uintathere,ðŸ‘¹,animal;creature
italicize,ðŸ’«,star
sunbeam,ðŸŒ†,dusk
snap back,ðŸ˜�,respond;taste
sacrist,ðŸ˜·,elder;doctor
in the rough,ðŸ˜…,backward;cold
malikzadi,ðŸ‘‘,queen
lancination,ðŸ˜�,passion;taste
inrun,ðŸ¤‘,affluence;money
whiskey,ðŸ˜€,carriage;face
unshared,ðŸ˜…,exclusive;cold
whisker,ðŸ˜€,beard;face
baronage,ðŸ™�,elect;please
councilman,ðŸ˜·,elder;doctor
quatrain,ðŸ“”,book
deep-colored,ðŸ˜Ž,bright
general agent,ðŸ�º,tool
corbeau,âš«,black
laconicalness,ðŸ˜Ž,quietude;cool
resolving,ðŸ”š,end
robot plane,ðŸ›©,airplane
of all work,ðŸ˜„,accessible;open
silas marner,ðŸ˜€,niggard;skin;face
irreligionist,ðŸ™�,earthling;body
octagon,ðŸ“�,triangle
enterectomy,ðŸ˜�,vasectomy;birth control;dryness;taste
rear up,ðŸš¶,hike
high school,ðŸ”Š,high
sexual normality,ðŸ’¨,exhibitionism;dash
hypercathexis,ðŸ˜�,prepossession;taste
photogrammetrist,ðŸ‘ˆ,index
straight sailing,ðŸ˜�,clarity;taste
steppe,ðŸ‘‡,down
land of beulah,ðŸ˜‚,glory;joy
mundunugu,ðŸ˜€,voodoo;overlook;face
humiliated,ðŸ’”,broken
apothecary,ðŸŽ‚,confectionery;sweet
fetish,ðŸ˜€,image;face
argumentum ad hominem,ðŸ˜„,claptrap;mouth
violet,ðŸ’�,flower
cherubim,ðŸ˜‡,angel
in amends,ðŸ”™,in return;back
horizontally,ðŸŽš,level
areopagus,ðŸ˜€,board;face
fault lamp,ðŸ™�,indicator;hand
spectroscope,ðŸŽ·,instrument
contemporize,â�±,time
lead to,â�©,forward
sufficing,ðŸ˜„,fit;open
harry,ðŸ‘¿,devil
harsh,ðŸ˜•,confused
pejorative,ðŸ˜�,scandalous;horrible
cherubic,ðŸ˜‹,heavenly;delicious
babies,ðŸŒ±,young
endless task,ðŸ˜ª,neglect;sleep
rouser,ðŸ˜„,demagogue;mouth
primitive settler,ðŸ‘§,native;virgin
biparty,ðŸŽ‰,party
diet book,ðŸ˜�,diet;taste
babied,ðŸ‘«,hothouse;conservatory;hold
hamstring,ðŸ•¸,net
acoustical engineer,ðŸ˜Ž,acoustics;cryogenics;cool
relatedness,ðŸ˜®,sympathy
underpinning,ðŸ˜�,base;horrible
narcosynthesis,ðŸ˜·,psychotherapy;medicine
under the weather,ðŸ˜·,sick
folk singer,ðŸ˜…,wait;sweat
coldblooded,ðŸ˜…,cold
creative writing,âœ’,pen
holosiderite,ðŸ�’,alabaster;ice
onward,ðŸš”,oncoming
wrathfulness,ðŸ˜¡,mad
air ambulance,ðŸ›©,airplane
inversely,ðŸ˜…,backward;cold
ravages of time,ðŸ˜…,disorganization;sweat
colonel blimp,ðŸ’¬,blimp;balloon
unremittingly,ðŸ˜…,thoroughly;cold
perpendicular distance,ðŸ˜€,stature;face
harpy,ðŸ‘¿,demon
transmission line,ðŸš ,cable
humist,ðŸ˜·,philosopher;doctor
christian love,ðŸ˜˜,heart
hard goods,ðŸ‘¹,appliance;creature
aa target rocket,ðŸ˜‰,rocket;wink
deodorant,ðŸ˜·,fumigant;poison;doctor
buy back,ðŸ¤—,purchase;hug
neckcloth,ðŸ‘”,tie
humism,ðŸ˜Ž,philosophy;cool
swaziland,ðŸ˜�,lower house;diet;taste
time-interval meter,ðŸ™�,indicator;hand
