frowning,😔,dejected
collogue,😎,deliberate;cool
thick,😄,open
clothespress,🗄,cabinet
rivalry,😀,match;face
actor-proof,🎞,film
dmz,🎭,theater
barblet,👈,point
foreclosure,🚏,stop
pandiculation,😄,gaping;open
uterus,👄,lips
copestone,😀,stone;face
dna,😝,character;taste
knout,😺,cat
sackbut,🐍,serpent
mastership,🙅,hand
sketchpad,🎨,palette
recurving,〰,wavy
ampersand,💋,mark
possessorship,😝,property;taste
shellacked,🍤,fried
dynamo,🚂,engine
infarcted,🌕,full
great-grandchildren,🍇,fruit
unseemliness,😁,harshness;teeth
contents,🗣,head
invalid,🤒,ill
doc,😷,doctor
playbill,♠,card
tossing-in,😉,insinuation;wink
doe,👵,nanny
spaghettini,🍜,noodle
dog,🐶,
psychotechnology,👈,psychometrics;cartography;index
ningirsu,😍,Baal;Astarte;love
silenced,😖,confounded
trading,🕴,business
don,😷,doctor
thief,🏋,lifter
crayfish,🦀,crab
dot,👫,hold
dow,😄,succeed;open
underlinen,👕,linen;shirt
scattered,😕,confused
silencer,🔇,mute
known,😄,current;open
stream,💏,couple
trouncing,💓,beating
bottomland,👇,down
dirtying,🤒,abomination;ill
quick-freezing,🚬,smoking
halieutic,💑,following;like
stickle,😣,persevere
offscum,🗣,head
policewoman,👮,officer
polka-dot,😡,dotty;mad
discommendable,😄,objectionable;obnoxious;open
zealous,😨,fearful
aircraftsman,😷,mechanic;doctor
uncredited,💔,ignored;broken
hindustani,😛,language;tongue
versifier,🙄,poet;ghost;rolling
poltroonish,🐔,chicken
underlined,😄,stressed;open
crouched,🔉,low
screened,🎁,wrapped
discreet,😅,cold
peacetime,😶,quiet
undesirably,😀,intolerably;openly;face
jolliness,😂,joy
synchysis,💔,parenthesis;break
poltroonism,🙈,baseness;evil
luxuriousness,🤑,money
grabby,😄,limitless;open
self-delusion,💬,bubble
unerringly,❎,square
impressment,📲,call
cataclysmically,😀,grievously;openly;face
tribune,🛬,landing
expectant,😄,agape;open
dry,😄,open
cyanide,😷,poison;doctor
streak,👈,point
weak-eyed,🔅,dim
offertory,😍,charity;heart
deposits,😯,precipitate;surprised
undesirable,😒,unhappy
tropological,😼,allusive;ironic
handsomely,🆓,freely;free
samely,😅,tedious;cold
unbreakableness,😍,stamina;heart
demure,😕,confused
nonbelligerent,😄,civilian;mouthpiece;mouth
litany,🎅,celebration
overanxiety,😨,fear
hootchy-kootchy,👯,dance
copolymer,⚛,atom
devoir,🕴,business
presage,📲,call
misknowledge,😕,misleading;confused
quartic,😄,foursquare;open
unscreened,😄,unclouded;open
tenantless,😄,open
preprandial,😄,cannibal;mouth
fricassee,👿,devil
psalterer,😄,picker;rustic;open
jeopardized,🙈,stake;see
oratorio,😂,glee;joy
self-opinionated,😅,bumptious;cold
gainless,😅,barren;cold
impetuousness,😅,sweat
reprehensible,😝,horrible
ingratitude,😁,nonrecognition;mindlessness;harshness;teeth
threnody,😅,keen;cold
aport,◀,left
green-blue,💚,green
avionics,💁,radio;information
dub,👗,dress
avowal,💬,say
dud,👤,bust
threnode,😅,keen;cold
due,🏜,desert
dug,👤,bust
eidetic,💚,green
fourflusher,😀,bluff;face
ill-starred,😒,unhappy
dun,🕶,dark
anemology,⛽,pneumatics;gas
pumpkin,🍑,peach
chutzpanik,👨,man
high-powered,📛,name
devoid,➖,minus
crusty,⛑,cross
duo,💏,couple
tunny,🐠,fish
nondissenting,😄,agreeable;open
commix,#⃣,hash
avowed,😄,affirmed;open
commit,👔,tie
insociability,😇,autism;fantasy
presidency,💬,say
dvd,💿,
scurry,😂,tear
cretinous,😄,simple;open
commie,😍,communion;love
magnetic,😄,strong;open
cholesterol,🤑,fat;money
fidgeting,😅,shaky;cold
orbit,😇,halo
ingate,👟,runner
kitty-cat,😺,cat
salutary,😄,tonic;open
devaluation,💔,break
singing,🙋,happy
lancelot,😷,bachelor;doctor
haggardness,😍,weakness;heart
uphoist,🚶,hike
prevision,😀,anticipate;face
labor,😅,sweat
foreknowledge,😁,grip;teeth
old-maidish,👧,maiden
unweaving,🔚,end
hocus,🍢,stick
furtive,😶,quiet
euphonical,🍠,sweet
withindoors,😍,inside;heart
chumpish,😄,thick;open
ministry,🙅,hand
modiste,🕴,tailor;suit
mackintosh,😍,fabric;heart
expel,👤,bust
invective,💬,speech
rachidial,🍖,bone
elocutioner,🍷,reader;glass
postpaid,😫,spent;tired
examiner,👮,detective;officer
abjuratory,😅,disdainful;cold
fragmentation,💓,beating
panicle,🗣,head
salivous,😐,watery;neutral
ravaging,😂,ravishment;joy
partition,🍕,slice
oligarch,👦,driver;boy
panicky,😨,fearful
outsize,👹,monster
examinee,😄,subject;open
zooming,⛲,fountain
gazingstock,😜,joke
marshaling,😶,quiet
belittling,💻,personal
sticker,🌵,cactus
orbic,👽,spherical;space
drilling,⛏,mining
bundling,👧,nestling;maiden
seducer,👨,man
puissant,💯,great
dedicate,😍,exalt;love
dye,😀,face
dingdong,🍻,clink
unsinful,😇,incorrupt;innocent
bathysphere,🍃,scuba;wind
impart,😄,open
unbowed,🎚,level
sequacity,😍,sensibility;heart
heartthrob,💓,beating
disoriented,😕,confused
devote,💋,mark
seller,🗣,floorwalker;head
starving,😄,unfilled;open
combustive,😳,fiery;flushed
approximate,💑,like
sutra,😀,expression;face
itinerant,🚶,walking
sunburned,😳,flushed
perfervidly,😡,fervently;mad
adroitly,🙅,effortlessly;hand
foreknow,😀,anticipate;face
stationary,😐,neutral
swiftly,🙅,hand
sunniness,🔅,brightness
engulfment,😀,dip;face
richness,🤑,money
disarray,🚮,litter
peccadillo,🤕,injury
knobs,🎛,
miscarrying,😥,failed;disappointed
sassella,🍷,wine
discrete,😄,open
therapeutist,👹,midwife;creature
sergeant,👮,officer
unheedingly,☺,offhand;relaxed
coefficient,😄,common;open
montanistic,😷,unsound;sick
naraka,🤕,perdition;injury
calfskin,😀,fur;face
tieing,😍,attachment;heart
whizzing,🙄,booming;rolling
farewell,🛫,departure
narsinh,💹,avatar;rise
knock,🤕,hurt
distillery,💐,plant
congenitally,📥,inwardly;in
phonemicist,😇,lexicographer;exponent;angel
holeproof,😚,hermetic;closed
apple,🍎,
educative,😄,communicative;open
mithras,😎,Apollo;sun
common,😄,open
interest,😮,sympathy
neckpiece,👔,tie
themselves,😍,ego;heart
chaste,😇,innocent
apply,💏,couple
saturatedness,😀,fill;face
self-condemnation,🙇,regret;apology
stickit,😥,failed;disappointed
goatee,👇,down
talesman,🗣,foreman;head
formula,👈,index
wrongness,😀,delusion;face
relational,👽,proportional;space
candescence,🌟,glow
thirty-thirty,🔫,gun
tribute,😤,triumph
dalmatian,🐶,dog
well-shaped,🌕,full
restrainedness,😁,severity;teeth
reminisce,😍,mind;heart
itinerary,🚶,walk
pugnacious,🎖,military
incunabulum,🙅,manuscript;hand
unsaintliness,🙈,evil
distributively,🔂,severally;once
cleopatra,😎,Apollo;sun
repudiate,😘,kiss
sympathique,😄,agreeable;open
schlep,🚶,hike
incompletion,💔,deficiency;break
disagreeably,🤒,ill
illuminometer,🏆,meter;prize
branchy,💚,leafy;green
exceptional,🚥,signal
streetwise,😎,sensible;bright
scandium,🤑,gold;money
ampliate,🙋,raised
cattle,🐮,cow
skulking,😶,quiet
lahnda,😛,language;tongue
impale,✊,punch
convince,😄,talk;mouth
unembellishment,😁,unsophistication;severity;teeth
theory,🤔,thinking
assaying,➗,division
unanswered,😄,unresolved;open
ead,🗣,head
secret,😚,closed
bardic,😶,idyllic;quiet
qualifying,🍦,lenitive;cream
grenadine,😍,fabric;heart
ear,👯,
eau,🗣,head
eat,😝,taste
congregation,👯,dance
self-gratulatory,😅,overweening;cold
baldachin,📔,cover
snobbish,😄,narrow;mouth
snobbism,👾,exclusiveness;alien
reward,😪,sleep
dallier,😜,fribble;joke
anesthetist,😶,orderly;quiet
ebb,😶,quiet
duodrama,💣,bomb
scurfy,😀,rank;face
deficiently,🤒,badly;ill
disagreeable,😝,horrible
booing,😀,banter;face
whiteness,😊,blush
anadiplosis,💬,speech
devout,😆,satisfied
comeuppance,🏜,desert
evincive,😀,showing;face
rewarm,😎,refresh;cool
incarnation,🎭,performing
devour,😍,love
cambrian,⏱,time
nonprogressive,😅,backward;cold
homologous,💑,like
flashcube,💐,equipment;plant
bobcat,🦁,lion
ecg,🍺,roentgenograph;mug
textiles,👕,linen;shirt
aeronaut,😷,instructor;doctor
vamoose,🍃,blow
cuttings,😅,cutting;cold
heathenry,😍,idolatry;heart
poetryless,🚸,pedestrian
incarnating,😀,showing;face
etiolate,🔅,dim
potgut,🍲,pot
eda,👮,FBI;police
backhand,👈,
boxcar,🚃,car
aberration,🛫,departure
musketoon,🔫,gun
misadminister,🙈,misconduct;evil
thrush,😂,lark;tear
hocho,🔪,
squeezed,😄,narrow;mouth
pickle-herring,😅,motley;cold
edp,🚥,signal
odalisque,😄,subject;open
edo,😛,language;tongue
combustion,🚒,fire
reasonableness,⚖,balance
ungratifyingly,😀,intolerably;openly;face
unassailability,😎,invincibility;reliability;cool
thrust,💀,body
pathogen,😅,bug;cold
copartnership,🕴,business
sporadic,💔,broken
eec,👮,Interpol;police
overskip,😁,skip;smile
splotched,😡,dotty;mad
eeg,🍺,roentgenograph;mug
congratulations,🎁,compliment;gift
buffeting,💓,beating
eel,🐠,fish
untying,😂,discharge;tear
setting-free,💔,break
disenthrallment,🚚,delivery
walking,🚶,
counterreply,💂,defense;guard
overfeed,😀,fill;face
advantage,💇,beauty
still-hunt,🐶,dog
inoculant,😷,preventive;mask
embolden,😀,countenance;face
chemisorptive,🍦,spongy;soft
eft,🐸,amphibian;frog
segmenting,➗,division
knoll,👈,point
compensational,😄,ascetic;open
thinkable,😀,think;face
communist,😡,red
mollified,🍦,soft
exception,🍫,bar
rioting,😂,riot;laugh
egg,🍳,
ego,😍,heart
blubbering,😂,tear
branch,😄,open
unleavened,😄,absolute;open
centumvir,😎,century;sun
cross-fertilize,👗,fertilize;dress
chimera,😇,fantasy
under-the-counter,😶,quiet
divinatory,😎,ready;bright
strath,😂,gap;tear
boredness,😄,melancholy;mouth
coursing,🏃,running
ponderousness,🕸,net
neap,🔉,low
octodecimo,😍,medium;heart
panpsychistic,👧,Platonic;virgin
depluming,👤,bust
ununiform,💔,broken
neat,😄,open
near,😀,face
cut-and-try,☺,tentative;relaxed
flagellant,😄,ascetic;open
mollifier,😮,balm;sympathy
ehf,😇,cycle;halo
auburn,😀,brazen;face
psychometrist,😎,clairvoyant;ready;bright
snobbery,😀,arrogance;face
proportional,👽,space
economy,💅,care
thick-skinned,😄,dull;open
congenerous,🏃,connected;running
community,😍,love
scapula,🍖,bone
deidesheimer,🍷,wine
clodhopper,♉,ox
percolating,😂,weep;tear
reproductive,⛑,restorative;aid
propellant,🎡,wheel
homemaker,👧,dame;maiden
driller,🙈,groundhog;monkey
deputyship,💱,exchange
turfy,💚,grassy;green
eib,👮,FBI;police
exhale,🍃,blow
boston,🌉,bridge
taxicab,🚍,bus
pathochemistry,⚗,chemistry
abrasion,😂,tear
revelational,😀,showing;face
shirtdress,👗,dress
janus-like,➿,double
polyploidy,😝,chromosome;character;taste
catastrophic,🙈,evil
unseating,🚟,suspension
undercoating,🖼,painting
excepting,🍫,bar
forgivableness,💬,legitimacy;say
droopy,😫,tired
strata,🎰,slot
melanism,⚫,black
neck,😍,love
beguiler,😂,tease;laugh
argute,😅,keen;cold
logical,😎,cool
unmaimed,😎,bright
ridiculous,💩,comic
shoddily,😷,poorly;sick
assentatious,😆,content;satisfied
nebo,😍,Baal;Astarte;love
immoderate,😵,dizzy
phytoteratologist,😷,botanist;naturalist;philosopher;doctor
communism,😍,esprit;heart
unrealizability,💏,impracticality;romance
curried,🌶,hot
brandy,😍,spirits;heart
ekg,🍺,roentgenograph;mug
evidence,👈,index
trespasser,🤒,criminal;ill
communion,😍,love
errand,💅,care
signified,😄,threatened;exposed;open
parishioners,🐏,sheep
dancery,🌉,casino;bridge
kinesis,🏃,running
mollify,😎,cool
octofoil,⛑,cross
chaser,✊,punch
cottage,🍱,box
shred,😂,tear
melon,🍇,fruit
eld,🤒,infirmity;ill
unloveliness,😡,cacophony;rage
elf,👿,devil
palaetiology,💳,credit
motorcade,🚂,train
minister,🎅,father
ell,👈,point
need,😇,fantasy
elk,🐴,horse
panelwork,🌳,wood
elm,🌲,tree
shrew,👿,devil
incantatory,😎,numinous;bright
befouled,😐,muddy;neutral
typewriter,😀,display;face
thundershower,⛈,thunder
mendable,🔙,redeemable;back
nefarious,😝,horrible
errant,📤,out
guideline,😍,principle;heart
neuter,😅,cold
emf,🎁,potential;gift
linguiform,😄,glossal;open
rufous,😡,red
metaphysical,😎,pragmatic;cool
catsup,🌶,pepper
patulous,😄,open
saleslady,🗣,floorwalker;head
fioritura,😀,turn;face
outmatch,🙈,pass;see
emu,🍲,magpie;stew
ranchman,😄,rustic;open
paucity,😁,stringency;teeth
precisely,💌,letter
mordvinian,😛,language;tongue
percolation,🏃,running
strand,🕸,web
deathly,😰,blue
cartage,😀,bearing;face
constituent,👈,point
picturing,🖼,picture
proportioned,😅,harmonious;cold
significs,🙅,lexicology;paleography;hand
end,🔚,
preoccupation,😇,fantasy
chased,🙋,raised
cremation,⚱,funeral
aplomb,😎,cool
allaying,😅,deadening;cold
southwester,⬆,easterly;north
ens,😀,presence;face
rondelle,😇,halo
forum,🚶,walk
contempt,🤕,injury
semi-matte,👣,print
luculent,🚨,light
corkscrewy,🐚,spiral
bookstack,📁,folder
under-the-table,😶,quiet
preindicate,😄,announce;mouth
neuropsychiatrist,🤕,psychiatrist;shrink;hurt
lackadaisically,☺,leisurely;relaxed
pilfering,😀,fraud;face
reproduction,👣,print
loafer,🏚,derelict
systematicness,😶,system;quiet
discretionary,🆓,free
airsickness,💹,nausea;growth
education,💁,information
referable,👽,proportional;space
androgyne,👭,lesbian
aspire,☝,up
epa,👮,FBI;police
abrasive,💅,polish
passively,😐,coldly;deadpan
unfactualness,😮,approximation;sympathy
superphosphate,💩,dung
clodhopping,😇,hick;innocent
fleeting,🌳,deciduous
appeaser,😰,pacifier;blue
excretory,😄,pervious;open
educating,💁,teaching;information
climatologic,😡,cyclonic;angry
forte,👜,bag
forth,📤,out
classifying,😶,organization;quiet
nein,👾,negative;alien
wearisomeness,😮,gravity;sympathy
chasse,👯,dance
coup-cart,🚍,cart;bus
picturize,✍,write
prairies,😄,flat;open
operose,😀,steep;face
boutade,😇,fantasy
affright,⏰,alarm
unspeller,😀,voodoo;overlook;face
islet,🏝,island
turps,😰,blue
tripodic,🔱,trident
sorption,😎,sponge;sun
era,⏱,time
immedicable,😥,undone;disappointed
vacillate,👋,wave
hyoscyamine,😒,depressant;unhappy
melodramatic,💛,yellow
cataclysm,🙈,evil
stark-mad,😷,sick
ere,🙈,ante;see
unspelled,😥,disappointed
erg,💀,quantum;body
snowflake,🏔,snow
practicalness,🗣,rationality;head
err,🐍,snake
lowliness,😝,plainness;taste
patrocliny,🅾,blood
ers,📡,satellite
plighted,😆,assured;satisfied
feverroot,💐,herb;plant
free-born,🆓,free
ballistite,💣,explosive
namtar,😍,Baal;Astarte;love
awfully,▶,right
airish,🚨,light
uncluttered,😄,open
hesper,💫,star
hemorrhage,💹,growth
journeys,🙄,travel;rolling
esp,💁,information
est,🏃,marathon
pyrite,🍦,alabaster;cream
undertake,🚀,do
ubiety,💹,occurrence;rise
hotsprings,♨,
uncorroborated,😄,indecisive;open
boaster,😄,brag;mouth
felo-de-se,😎,self-immolation;blazing;bright
trafficking,💱,exchange
off-load,😂,discharge;tear
beguiled,😯,surprised
lafta,👮,Interpol;police
charlatan,😀,bluff;face
inditement,✒,pen
ungeniality,😂,strain;tear
incunabular,😀,prime;face
quackery,😀,humbug;face
airily,☺,offhand;relaxed
rigorous,😅,cold
foretell,😀,anticipate;face
quasquicentennial,🎂,birthday
nightingale,😂,lark;tear
secular,😄,sound;mouth
rondelet,😄,round;open
therefor,👴,then;old
unfatigued,😄,unwearied;hard;open
unexpectedly,💨,dash
adroitness,🎭,art
ruefulness,🙇,penitence;apology
cross-ventilation,🚶,airing;hike
subaudible,😶,quiet
islam,🕋,
out-group,💀,body
eve,👧,girl
credits,🕸,net
goldi,😛,language;tongue
tousle,🚮,litter
airing,🚶,hike
memorize,🔁,repeat
errata,🗣,head
neph,😎,Ra;sun
stratosphere,👽,space
render,🙅,hand
connature,😍,affinity;love
contemporaneity,😍,agreement;love
angiospermae,💐,dicotyledon;plant
tously,😕,matted;confused
unmitigated,😖,confounded
neon,⛽,gas
endeavor,😅,sweat
put-upon,😕,confused
benumbing,😅,deadening;cold
unescorted,😂,separate;tear
snow-crested,😇,snowy;innocent
teased,😟,worried
autism,😇,fantasy
effortfully,😄,hard;open
chumminess,😍,affinity;love
previoustrack,⏮,
ewe,🐑,
bachelorlike,👧,maiden
toadeating,😂,sniveling;tear
golem,😄,natural;open
restfully,🙅,easily;hand
impartible,😀,inseparable;close;face
borrowing,🎼,score
ropework,😋,gear;delicious
incuriosity,😂,levity;joy
teaser,🐬,flipper
talkative,😄,open
summon,🙏,ask
bobble,😬,grimace
deviatory,😂,divaricate;tear
schooldame,👧,dame;maiden
knee-deep,🚨,light
odored,🍠,aromatic;sweet
dyeing,😀,coloring;face
argufy,😀,contend;face
capful,🔇,volume
feckless,😅,barren;cold
nerd,🤓,
evanescence,💀,death
phonograph,💉,needle
conclusive,😄,express;mouth
verifying,📣,supportive;cheering
austronesian,😛,language;tongue
wanter,😎,hopeful;bright
calaboose,🍻,clink
voices,🕴,ensemble;suit
psychometrics,👈,cartography;index
eye,👁,
arguer,😇,apologist;angel
double-header,🎰,game
microsecond,😉,wink
wanted,😍,essential;heart
impermissible,☺,irregular;relaxed
mixen,🤕,dump;injury
glaring,😄,open
mixer,😷,mask
barkeep,🐍,busboy;bearer
scissor-legs,🍗,leg
algid,😅,cold
melanian,🕶,dark
icelandic,😛,language;tongue
singstress,😄,voice;mouth
improvise,👛,coin
singable,🍠,sweet
taxman,🛃,customs
default,😪,sleep
drunken,😵,dizzy
benet-mercie,🔫,gun
exaction,🎟,admission
soilure,😀,smear;face
invaluableness,😀,value;face
bioecology,😍,medium;heart
thievish,🙈,dishonest;evil
magnesia,🤑,gold;money
steppeland,🏞,park
improviso,☺,offhand;relaxed
neti,😍,Baal;Astarte;love
scaling,🙄,revolution;rolling
ausgespielt,😫,tired
ness,😛,tongue
impoverishment,😎,drain;sun
black,⚫,
nest,👝,clutch
lineman,💂,guard
unprevalence,😎,abstinence;cool
remunerator,👮,treasurer;officer
pettifogger,😅,sharp;cold
exacting,🔊,loud
velutinous,😋,dainty;delicious
immoderacy,😘,abandon;kiss
unappeasableness,😀,rancor;gall;face
retract,⛑,cross
duchamp,🦁,painter;lion
evidential,😀,showing;face
sagaman,😄,reciter;feeder;mouth
unopinionatedness,😎,impartiality;cool
gnawing,🌠,shooting
indelicately,😒,unseemly;unhappy
knickers,👖,pants
photofluorograph,🍺,roentgenograph;mug
errhine,😄,nasal;open
fatuous,☺,relaxed
uncopied,😄,authentic;open
misgovernment,😪,neglect;sleep
fossilized,🏛,classical
refresher,🎗,reminder
substantialism,😎,philosophy;cool
furniture,💐,plant
neve,🍦,ice
irately,😡,furiously;mad
indemnificatory,⛑,restorative;aid
statehood,😀,independence;face
captiously,😼,askance;wry
voicelessness,😎,dumbness;quietude;cool
refreshen,😂,cheer;joy
steady-handedness,😎,calmness;cool
carotid,😍,vein;heart
substantialist,😷,philosopher;doctor
electroetching,🐚,ion;shell
hobbledehoy,👦,boy
brashness,😀,face
pieta,📿,beads
bumptiousness,😀,arrogance;face
adjoiningness,😍,union;love
baroque,🎭,art
branny,😐,mealy;neutral
bedbug,🐛,insect
unbridled,👬,gay
safeblowing,😁,burglary;caper;smile
improving,🙄,ongoing;rolling
trumpet,😛,tongue
custom-made,🙋,raised
blotched,😡,dotty;mad
thieving,😀,fraud;face
perishability,💀,death
next,😄,direct;open
scurrility,🤕,injury
umbral,😕,obscure;confused
snatch,😂,tear
summit,👈,point
boohoo,😢,cry
conclusion,🤔,thinking
dreamery,💏,romance
trademark,™,
voiced,😄,open
memorial,⛑,cross
undoing,💀,death
news,📰,
refreshed,😆,exhilarated;satisfied
newt,🐸,frog
headgear,👲,hat
septum,🚧,barrier
airify,🍃,wind
papier-mache,😀,artificial;false;face
worthily,😲,immaculately;totally
guiltily,〽,sheepishly;humbly;modestly;part
appositeness,😀,bearing;face
attractively,😲,exquisitely;exactly;totally
stipple,😀,face
tholepin,🖱,button
obverse,😀,face
betterment,💔,break
fab,😋,delicious
dominancy,😤,ascendancy;triumph
faa,👮,FBI;police
fad,😇,fantasy
branks,📐,triangle
fag,😅,sweat
tileworks,😍,works;heart
wisecrack,😜,joke
uncalculatedness,😀,spontaneity;independence;face
adeptness,🎛,control
scapular,😀,feather;face
fan,😄,open
arteriosclerosis,😍,heart
posturing,😀,affectation;face
scyphate,😅,hollow;cold
far,😅,cold
fat,🤑,money
branle,👯,dance
behoof,👈,point
fax,📠,
half-and-half,😐,neutral
fay,😂,attack;tear
auscultate,🙉,hear
careerist,😅,autistic;cold
percolative,😄,pervious;open
careerism,🚶,walk
ruthlessness,😁,harshness;teeth
physiology,😷,anatomy;medicine
bobbed,🍧,shaved
fbi,👮,police
lowest,👇,down
uncontrollably,😡,desperately;mad
hunched,🌔,gibbous
mutedness,🌆,deadness;dusk
g-man,👮,officer
contagiousness,😁,virulence;teeth
snakebite,🎯,dart
aeriform,🚨,light
uncontrollable,😡,mad
elan,💖,sparkle
decontaminate,🆓,free
incontrovertibility,💀,finality;death
kantian,😷,philosopher;doctor
kairotic,🤑,loaded;money
elated,😎,bright
substantiality,😎,cool
widget,😍,concern;heart
bookstand,📁,folder
vitharr,😍,Freya;love
fca,👮,FBI;police
fcc,😐,transmission;neutral
pensive,😔,
youngest,👶,baby
algae,🍄,mushroom
piety,😍,love
archon,👮,officer
paraphrenia,😇,paranoia;dissociation;fantasy
burned,🤕,hurt
eucharistial,⛑,cross
supermarket,💆,salon
spoofery,😀,delusion;face
memoried,😰,suggestive;blue
memories,💭,thought
melee,😀,fight;face
gradus,😀,gloss;face
stardom,😀,prestige;face
burner,🔦,torch
burnet,🌶,pepper
trisaccharide,😍,sugar;love
fda,👮,FBI;police
diddle,💏,couple
bronchitis,😅,cold
printmaking,🖼,painting
undescried,😎,unmarked;bright
unattackable,🔐,invincible;secure
merriness,😂,joy
ballistics,🏺,missilery;weapon
staggering,☺,relaxed
recherche,😄,neat;open
tournure,🗣,silhouette
ordained,😒,fatal;unhappy
criticize,🍳,pan
wanton,😵,dizzy
behold,🙈,see
dominance,👫,hold
fervidness,😍,heart
economic,🔉,low
strake,🤕,bandage
smothering,👰,veil
fed,👮,officer
overgorged,😆,satisfied
disassembly,😋,smashing;delicious
retrace,😍,mind;heart
connatural,😄,natural;open
fee,🎟,admission
exactive,🔊,exacting;loud
fen,😀,wash;face
disassemble,😂,split;laugh
sullenly,😅,reluctantly;slow;cold
fez,👲,hat
fey,👽,extraterrestrial
bookstall,🍠,bookstore;confectionery;sweet
strain,😂,tear
morbier,🧀,cheese
synodal,⚠,advisory;warning
gruesome,😝,horrible
didder,😬,grimace
laryngitic,☺,rickety;relaxed
flagellate,🐳,whale
oscillograph,🎷,instrument
strait,😄,mouth
choleric,😡,angry
oiler,🙅,hand
obsolescence,😎,abstinence;cool
personally,😍,flesh;love
outside,😀,face
jovinianism,🤕,error;injury
oiled,🍤,fried
chylifaction,😂,lactation;tear
fallback,😍,duck;love
signorina,👧,dame;maiden
jovinianist,😷,unsound;sick
upstreamward,☝,up
disarticulation,➗,division
melic,🍠,sweet
tamarisk,💐,shrub;plant
stigma,👈,point
sousaphone,🐍,serpent
viscid,😀,close;face
hombre,👨,man
paraphilia,💨,exhibitionism;dash
reappraise,😰,revise;blue
candidate,⛔,entry
unprofitableness,😀,vanity;face
netting,👤,bust
postgraduate,☝,graduate;up
laryngitis,😅,cold
strafe,🐚,shell
contemptibleness,🤕,sadness;hurt
mineworker,👷,worker
spellbinder,👿,vampire;demon
ratchet,😀,crag;face
substantialize,💀,body
signifiant,😀,type;face
iceland,👇,tundra;down
kerosene,⛽,gas
scatterbrain,😇,fool;innocent
fizzle,👤,bust
sheepshank,💀,knot;body
unpersuasibility,😉,suspicion;wink
deformity,👹,monster
fib,💏,romance
fid,👈,point
brimstone,😀,stone;face
unbound,😄,open
fig,😜,joke
overextend,😂,pull;tear
peccable,😄,weak;open
parodist,💩,comic
fin,👙,swim
fir,🌲,tree
mutiny,💹,rise
fit,😄,open
syndicalistic,😕,anarchic;confused
callipygous,😄,agreeable;open
fix,😷,doctor
interrelationship,😮,bond;sympathy
periphrastic,😕,roundabout;confused
organology,😷,anatomy;medicine
pension,⛑,aid
servantry,💁,help
esotery,😇,mystery;fantasy
emeraude,😀,color;face
obstipated,🌕,full
locality,👈,point
gamelan,🛎,bell
punctually,⏱,time
aleut,😛,language;tongue
ebulliometer,😂,boil;tear
folksy,☺,relaxed
cuckoo,😡,mad
unsurpassedness,👫,supremacy;hold
bookmobile,🚒,truck
verdurous,💚,green
self-motion,😀,self-determination;face
bystander,😷,seer;doctor
plicate,🙏,folded
intimacy,😮,sympathy
churchwarden,😇,pipe;fantasy
unpredictably,💨,suddenly;dash
unfruitful,👧,virgin
titleholder,😷,master;doctor
bargeman,💈,oar;pole
undeceiving,😄,candid;open
synodic,⚠,advisory;warning
misapply,🛠,wrench
enabling,😀,countenance;face
scoring,🐣,hatching
hating,😆,disgusted;satisfied
grandsire,😷,elder;doctor
charge,😂,tear
tombstone,⛑,cross
spirit-stirring,😄,suspenseful;open
besmirched,😐,dingy;neutral
flu,😅,cold
fly,🕊,
molossus,😁,lilt;smile
localism,😀,line;face
nichts,0⃣,zero
lint-white,🍦,cream
fennel,🌶,pepper
smooth-textured,🎚,level
gibbosity,😇,projection;fantasy
psychognosis,🛋,couch
expenditure,🎼,score
knickerbockers,👖,pants
conscionable,🙏,exact;ask
tricolored,💉,shot
psychobiology,👈,psychometrics;cartography;index
schism,💀,body
dropsy,💹,growth
arterial,🛣,highway
colonized,😖,settled;confounded
schist,😀,crag;face
trumpet-tongued,🌕,stentorian;full
unworkable,😚,unattainable;closed
mitomycin,😷,antibiotic;poison;doctor
garment,👗,dress
waffen-ss,🎖,paratroops;military
quantizable,😄,noticeable;open
snow-driven,😇,snowy;innocent
hurdling,🎰,game
criticism,🎯,hit
needy,🔉,low
colonizer,😇,settler;angel
helpfully,▶,advantageously;right
specious,😀,false;face
needs,⁉,necessarily;certainly;question
coriaceous,😄,hard;open
unpredictable,😵,dizzy
unworkability,💏,impracticality;romance
neoplasticist,🎅,stylist;designer;father
bad-smelling,🔊,high
piece,😝,taste
fob,💬,balloon
excoriating,😳,scorching;flushed
vexing,😝,harrowing;horrible
posturist,🙈,poseur;monkey
wanderingly,😯,aimlessly;haphazard;surprised
foe,👿,devil
fog,🌁,
bloating,🚶,hike
christening,😀,font;face
speckledy,😡,dotty;mad
headtire,👲,hat
silver-plated,😀,brass;face
rubber-stamp,😝,validate;taste
fop,🅾,blood
mealymouthed,😀,false;face
for,4⃣,
loneliness,🔏,privacy
fou,😵,dizzy
twilight,🌃,night
fox,👿,devil
unextensible,😅,immovable;cold
unrigorous,☺,relaxed
relinquished,👴,old
oread,👧,nymphet;maiden
alert,😎,bright
divagatory,😎,discursive;bright
fpc,👮,FBI;police
covert,😶,quiet
excoriation,😢,exposure;cry
covers,📔,cover
medicamentation,😎,cure;sun
potion,👜,bag
unconsidered,😄,gut;mouth
thwart,⛑,cross
stevedore,🐍,bearer
thence,📤,out
chinchiness,😁,stringency;teeth
ecologist,😷,naturalist;philosopher;doctor
elon,🚀,
braised,🍤,fried
